Tipo de Cargo;Número de pedido;Estado del pedido;Sucursal;Fecha del pedido;Hora;Motivo;Monto del Pedido;Comisión PeYa;Monto final
Cargos por cancelar o rechazar pedidos a usuarios;1933086205;RECHAZADO;2docemarket - 24hrs;2026-03-15 00:00:00;00:29:48;Pedido no entregado;15,59;0,8;-0,8
Cargos por cancelar o rechazar pedidos a usuarios;1933484949;RECHAZADO;2docemarket;2026-03-15 00:00:00;13:23:43;Falta de productos;15,01;1,5;-1,5
Cargos por cancelar o rechazar pedidos a usuarios;1933086559;RECHAZADO;2docemarket - 24hrs;2026-03-15 00:00:00;00:39:48;Falta de productos;18,72;0,97;-0,97
Cargos por cancelar o rechazar pedidos a usuarios;1934963349;RECHAZADO;2docemarket;2026-03-16 00:00:00;16:58:09;Falta de productos;36,6;3,66;-3,66
Cargos por cancelar o rechazar pedidos a usuarios;1935122994;RECHAZADO;2docemarket;2026-03-16 00:00:00;19:24:37;Falta de productos;5,9;0,6;-0,6
Cargos por cancelar o rechazar pedidos a usuarios;1935460027;RECHAZADO;2docemarket;2026-03-17 00:00:00;08:48:43;Falta de productos;7,1;0,72;-0,72
Cargos por cancelar o rechazar pedidos a usuarios;1935834636;RECHAZADO;2docemarket;2026-03-17 00:00:00;14:08:21;Falta de productos;28,38;2,84;-2,84
Cargos por cancelar o rechazar pedidos a usuarios;1935946025;RECHAZADO;2docemarket;2026-03-17 00:00:00;16:36:48;Falta de productos;6;0,6;-0,6
Cargos por cancelar o rechazar pedidos a usuarios;1936135563;RECHAZADO;2docemarket;2026-03-17 00:00:00;19:29:22;Falta de productos;3,8;0,38;-0,38
Cargos por cancelar o rechazar pedidos a usuarios;1936137228;RECHAZADO;2docemarket;2026-03-17 00:00:00;19:36:09;Falta de productos;39;3,9;-3,9
Cargos por cancelar o rechazar pedidos a usuarios;1936438041;RECHAZADO;2docemarket - 24hrs;2026-03-17 00:00:00;23:08:34;Falta de productos;3,8;0,22;-0,22
Cargos por cancelar o rechazar pedidos a usuarios;1936435779;RECHAZADO;2docemarket - 24hrs;2026-03-17 00:00:00;22:39:26;Pedido no entregado;10,75;0,56;-0,56
Cargos por cancelar o rechazar pedidos a usuarios;1937968531;RECHAZADO;2docemarket;2026-03-19 00:00:00;15:34:02;Falta de productos;6,99;0,7;-0,7
Cargos por cancelar o rechazar pedidos a usuarios;1937925377;RECHAZADO;2doce Market - Valencia;2026-03-19 00:00:00;14:41:58;El local no tiene lector de tarjetas;6,24;0,62;-0,62
Cargos por cancelar o rechazar pedidos a usuarios;1937497470;RECHAZADO;2docemarket;2026-03-19 00:00:00;08:54:45;Falta de productos;6,99;0,7;-0,7
Cargos por cancelar o rechazar pedidos a usuarios;1937764440;RECHAZADO;2docemarket;2026-03-19 00:00:00;13:04:55;Falta de productos;12,45;1,24;-1,24
Cargos por cancelar o rechazar pedidos a usuarios;1939145896;RECHAZADO;2docemarket;2026-03-20 00:00:00;16:50:36;Falta de productos;12,23;1,22;-1,22
Cargos por cancelar o rechazar pedidos a usuarios;1939200758;RECHAZADO;2docemarket;2026-03-20 00:00:00;17:36:53;Falta de productos;3,5;0,36;-0,36
Cargos por cancelar o rechazar pedidos a usuarios;1939758867;RECHAZADO;2docemarket;2026-03-20 00:00:00;21:57:57;Falta de productos;21,89;2,18;-2,18
Cargos por cancelar o rechazar pedidos a usuarios;1939929863;RECHAZADO;2docemarket;2026-03-21 00:00:00;09:24:25;Falta de productos;4;0,4;-0,4
Cargos por cancelar o rechazar pedidos a usuarios;1941295830;RECHAZADO;2docemarket;2026-03-22 00:00:00;07:13:21;Falta de productos;11,4;1,14;-1,14
Cargos por cancelar o rechazar pedidos a usuarios;1941628447;RECHAZADO;2doce Market - Valencia;2026-03-22 00:00:00;12:38:15;El local no tiene lector de tarjetas;3,95;0,4;-0,4
Cargos por cancelar o rechazar pedidos a usuarios;1941660558;RECHAZADO;2doce Market - Valencia;2026-03-22 00:00:00;12:55:08;El local no tiene lector de tarjetas;3,92;0,4;-0,4
Cargos por cancelar o rechazar pedidos a usuarios;1941993221;RECHAZADO;2docemarket;2026-03-22 00:00:00;16:52:47;Falta de productos;16,68;1,66;-1,66
Cargos por cancelar o rechazar pedidos a usuarios;1942111517;RECHAZADO;2docemarket;2026-03-22 00:00:00;18:11:31;Falta de productos;13,8;1,38;-1,38
Cargos por cancelar o rechazar pedidos a usuarios;1942276009;RECHAZADO;2docemarket;2026-03-22 00:00:00;19:46:13;Falta de productos;13;1,3;-1,3
Cargos por cancelar o rechazar pedidos a usuarios;1942797056;RECHAZADO;2doce Market - Valencia;2026-03-23 00:00:00;11:33:53;Falta de productos;4,16;0,42;-0,42
Cargos por cancelar o rechazar pedidos a usuarios;1942677002;RECHAZADO;2docemarket - 24hrs;2026-03-23 00:00:00;02:58:21;Falta de productos;16,68;0,86;-0,86
Cargos por cancelar o rechazar pedidos a usuarios;1944284409;RECHAZADO;2docemarket;2026-03-24 00:00:00;17:45:11;Falta de productos;10,5;1,06;-1,06
Cargos por cancelar o rechazar pedidos a usuarios;1945417254;RECHAZADO;2docemarket;2026-03-25 00:00:00;19:43:08;Falta de productos;11,6;1,16;-1,16
Cargos por cancelar o rechazar pedidos a usuarios;1945590098;RECHAZADO;2docemarket;2026-03-25 00:00:00;21:12:19;Falta de productos;10;1;-1
Cargos por cancelar o rechazar pedidos a usuarios;1948342379;RECHAZADO;2docemarket;2026-03-28 00:00:00;12:52:19;Falta de productos;13,69;1,36;-1,36
Cargos por cancelar o rechazar pedidos a usuarios;1948510167;RECHAZADO;2docemarket;2026-03-28 00:00:00;14:20:24;Falta de productos;4,49;0,44;-0,44
Cargos por cancelar o rechazar pedidos a usuarios;1949323295;RECHAZADO;2docemarket;2026-03-28 00:00:00;21:50:21;Falta de productos;8,53;0,86;-0,86
Cargos por cancelar o rechazar pedidos a usuarios;1949431347;RECHAZADO;2docemarket - 24hrs;2026-03-29 00:00:00;00:25:28;Falta de productos;4,2;0,24;-0,24
Cargos por cancelar o rechazar pedidos a usuarios;1950601390;RECHAZADO;2docemarket;2026-03-29 00:00:00;20:56:28;Falta de productos;6,08;0,6;-0,6
Cargos por cancelar o rechazar pedidos a usuarios;1950785569;RECHAZADO;2docemarket - 24hrs;2026-03-29 00:00:00;23:34:35;Horario de entrega retrasado;6,36;0,34;-0,34
Cargos por cancelar o rechazar pedidos a usuarios;1950785630;RECHAZADO;2docemarket - 24hrs;2026-03-29 00:00:00;23:35:55;Pedido no entregado;8,96;0,48;-0,48
Cargos por cancelar o rechazar pedidos a usuarios;1950882239;RECHAZADO;2docemarket;2026-03-30 00:00:00;10:11:43;Falta de productos;15,2;1,52;-1,52
Cargos por cancelar o rechazar pedidos a usuarios;1951947039;RECHAZADO;2docemarket;2026-03-31 00:00:00;07:48:11;Falta de productos;7,6;0,76;-0,76
Cargos por cancelar o rechazar pedidos a usuarios;1951981275;RECHAZADO;2docemarket;2026-03-31 00:00:00;08:59:11;Falta de productos;28;2,8;-2,8
Cargos por cancelar o rechazar pedidos a usuarios;1954485997;RECHAZADO;Cafein - Las Mercedes;2026-04-02 00:00:00;09:12:06;No atiende;21,75;5,44;-5,44
Cargos por cancelar o rechazar pedidos a usuarios;1955520532;RECHAZADO;2docemarket;2026-04-02 00:00:00;21:34:06;Falta de productos;10,98;1,1;-1,1
Cargos por cancelar o rechazar pedidos a usuarios;1957549982;RECHAZADO;2docemarket;2026-04-04 00:00:00;18:45:14;Falta de productos;17,5;1,76;-1,76
Cargos por cancelar o rechazar pedidos a usuarios;1957768387;RECHAZADO;2docemarket;2026-04-04 00:00:00;20:23:37;Falta de productos;3,5;0,36;-0,36
Cargos por cancelar o rechazar pedidos a usuarios;1958039939;RECHAZADO;2docemarket - 24hrs;2026-04-04 00:00:00;22:36:49;Falta de productos;1,08;0,09;-0,09
Cargos por cancelar o rechazar pedidos a usuarios;1958304884;RECHAZADO;2docemarket;2026-04-05 00:00:00;12:20:59;Falta de productos;17,5;1,76;-1,76
Cargos por cancelar o rechazar pedidos a usuarios;1958328146;RECHAZADO;2docemarket;2026-04-05 00:00:00;12:23:59;Falta de productos;7;0,7;-0,7
Cargos por cancelar o rechazar pedidos a usuarios;1958660312;RECHAZADO;2docemarket;2026-04-05 00:00:00;15:45:47;Falta de productos;21;2,1;-2,1
Cargos por cancelar o rechazar pedidos a usuarios;1958890666;RECHAZADO;2docemarket;2026-04-05 00:00:00;18:33:51;Falta de productos;7;0,7;-0,7
Cargos por cancelar o rechazar pedidos a usuarios;1959304966;RECHAZADO;2docemarket - 24hrs;2026-04-05 00:00:00;23:12:00;Horario de entrega retrasado;10;0,53;-0,53
Cargos por cancelar o rechazar pedidos a usuarios;1960179336;RECHAZADO;2docemarket;2026-04-06 00:00:00;21:07:19;Falta de productos;3,6;0,36;-0,36
Cargos por cancelar o rechazar pedidos a usuarios;1959984305;RECHAZADO;2docemarket;2026-04-06 00:00:00;19:44:04;Falta de productos;6,33;0,64;-0,64
Cargos por cancelar o rechazar pedidos a usuarios;1960384759;RECHAZADO;2docemarket;2026-04-07 00:00:00;10:22:08;Falta de productos;3,5;0,36;-0,36
Cargos por cancelar o rechazar pedidos a usuarios;1962566752;RECHAZADO;2docemarket;2026-04-09 00:00:00;10:15:45;Falta de productos;10,74;1,08;-1,08
Cargos por cancelar o rechazar pedidos a usuarios;1963128780;RECHAZADO;2doce Market - Valencia;2026-04-09 00:00:00;18:23:42;Falta de productos;10,97;1,1;-1,1
Cargos por cancelar o rechazar pedidos a usuarios;1963353346;RECHAZADO;2doce Market - Valencia;2026-04-09 00:00:00;20:22:56;Restaurante Cerrado;6,2;0,62;-0,62
Cargos por cancelar o rechazar pedidos a usuarios;1963598891;RECHAZADO;2docemarket - 24hrs;2026-04-09 00:00:00;22:42:50;Falta de productos;1,5;0,11;-0,11
Cargos por cancelar o rechazar pedidos a usuarios;1964710809;RECHAZADO;2docemarket;2026-04-10 00:00:00;20:49:01;Falta de productos;6,8;0,68;-0,68
Cargos por cancelar o rechazar pedidos a usuarios;1965467392;RECHAZADO;2doce Market - Valencia;2026-04-11 00:00:00;13:42:06;Falta de productos;12,64;1,26;-1,26
Cargos por cancelar o rechazar pedidos a usuarios;1967297020;RECHAZADO;2docemarket;2026-04-12 00:00:00;18:29:42;Falta de productos;8,97;0,9;-0,9
Cargos por cancelar o rechazar pedidos a usuarios;1968784213;RECHAZADO;2docemarket - 24hrs;2026-04-13 00:00:00;23:23:21;Falta de productos;14,8;0,78;-0,78
Cargos por cancelar o rechazar pedidos a usuarios;1969278455;RECHAZADO;2doce Market - Valencia;2026-04-14 00:00:00;16:40:42;Falta de productos;10,46;1,04;-1,04
Cargos por cancelar o rechazar pedidos a usuarios;1968819667;RECHAZADO;2docemarket - 24hrs;2026-04-14 00:00:00;01:38:16;Falta de productos;33,38;1,69;-1,69
Cargos por cancelar o rechazar pedidos a usuarios;1969918935;RECHAZADO;2doce Market - Valencia;2026-04-15 00:00:00;11:04:35;Falta de productos;5,5;0,56;-0,56
Cargos por cancelar o rechazar pedidos a usuarios;1970839609;RECHAZADO;2docemarket - 24hrs;2026-04-16 00:00:00;02:08:24;Falta de productos;5,92;0,32;-0,32
Cargos por cancelar o rechazar pedidos a usuarios;1972039466;RECHAZADO;2docemarket - 24hrs;2026-04-17 00:00:00;06:21:33;Pedido no entregado;4,1;0,24;-0,24
Cargos por cancelar o rechazar pedidos a usuarios;1973510691;RECHAZADO;2doce Market - Valencia;2026-04-18 00:00:00;12:17:41;El local no tiene lector de tarjetas;9;0,9;-0,9
Cargos por cancelar o rechazar pedidos a usuarios;1973578424;RECHAZADO;2doce Market - Valencia;2026-04-18 00:00:00;12:38:00;El local no tiene lector de tarjetas;6,37;0,64;-0,64
Cargos por cancelar o rechazar pedidos a usuarios;1973805057;RECHAZADO;2doce Market - Valencia;2026-04-18 00:00:00;15:08:21;Falta de productos;3;0,3;-0,3
Cargos por cancelar o rechazar pedidos a usuarios;1975117076;RECHAZADO;2doce Market - Valencia;2026-04-19 00:00:00;14:03:33;Falta de productos;14,36;1,44;-1,44
Cargos por cancelar o rechazar pedidos a usuarios;1975464864;RECHAZADO;2doce Market - Valencia;2026-04-19 00:00:00;17:52:23;Falta de productos;3,11;0,32;-0,32
Cargos por cancelar o rechazar pedidos a usuarios;1978103994;RECHAZADO;2docemarket;2026-04-21 00:00:00;21:47:35;Falta de productos;7,58;0,76;-0,76
Cargos por cancelar o rechazar pedidos a usuarios;1982206217;RECHAZADO;2doce Market - Valencia;2026-04-25 00:00:00;16:02:51;Falta de productos;57,84;5,78;-5,78
Cargos por cancelar o rechazar pedidos a usuarios;1984812616;RECHAZADO;2docemarket;2026-04-27 00:00:00;15:56:37;Falta de productos;45,47;4,54;-4,54
Cargos por cancelar o rechazar pedidos a usuarios;1984544738;RECHAZADO;2docemarket;2026-04-27 00:00:00;12:29:19;Falta de productos;31,2;3,12;-3,12
Cargos por cancelar o rechazar pedidos a usuarios;1986493912;RECHAZADO;2docemarket;2026-04-29 00:00:00;10:47:32;Falta de productos;8,2;0,82;-0,82
Cargos por cancelar o rechazar pedidos a usuarios;1989061799;RECHAZADO;2doce Market - Valencia;2026-05-01 00:00:00;11:10:54;Falta de productos;56,59;5,66;-5,66
Cargos por cancelar o rechazar pedidos a usuarios;1989110637;RECHAZADO;2doce Market - Valencia;2026-05-01 00:00:00;12:06:05;Falta de productos;17,03;1,7;-1,7
Cargos por cancelar o rechazar pedidos a usuarios;1989548124;RECHAZADO;2doce Market - Valencia;2026-05-01 00:00:00;16:27:46;Falta de productos;11,39;1,14;-1,14
Cargos por cancelar o rechazar pedidos a usuarios;1990317599;RECHAZADO;2docemarket - 24hrs;2026-05-02 00:00:00;00:11:53;Horario de entrega retrasado;55,68;2,8;-2,8
Cargos por cancelar o rechazar pedidos a usuarios;1990496230;RECHAZADO;2doce Market - Valencia;2026-05-02 00:00:00;12:11:35;Falta de productos;3,04;0,3;-0,3
Cargos por cancelar o rechazar pedidos a usuarios;1992114650;RECHAZADO;2doce Market - Valencia;2026-05-03 00:00:00;14:13:03;Falta de productos;8,8;0,88;-0,88
Cargos por cancelar o rechazar pedidos a usuarios;1992252493;RECHAZADO;2doce Market - Valencia;2026-05-03 00:00:00;15:35:24;Falta de productos;8,44;0,84;-0,84
Cargos por cancelar o rechazar pedidos a usuarios;1992704130;RECHAZADO;2docemarket;2026-05-03 00:00:00;20:12:10;Falta de productos;17,4;1,74;-1,74
Cargos por cancelar o rechazar pedidos a usuarios;1995936444;RECHAZADO;2docemarket;2026-05-06 00:00:00;19:54:47;Falta de productos;7,6;0,76;-0,76
Cargos por cancelar o rechazar pedidos a usuarios;1995669776;RECHAZADO;2doce Market - Valencia;2026-05-06 00:00:00;16:04:49;Falta de productos;4,58;0,46;-0,46
Cargos por cancelar o rechazar pedidos a usuarios;1997114619;RECHAZADO;2doce Market - Valencia;2026-05-07 00:00:00;17:14:51;Falta de productos;6,97;0,7;-0,7
Cargos por cancelar o rechazar pedidos a usuarios;1997693800;RECHAZADO;2docemarket - 24hrs;2026-05-08 00:00:00;01:29:54;Falta de productos;6,08;0,34;-0,34
Cargos por cancelar o rechazar pedidos a usuarios;1997678354;RECHAZADO;2docemarket - 24hrs;2026-05-08 00:00:00;03:23:34;No atiende;7,57;0,4;-0,4
Cargos por cancelar o rechazar pedidos a usuarios;1999864409;RECHAZADO;2docemarket;2026-05-09 00:00:00;18:46:09;Falta de productos;23,2;2,32;-2,32
Cargos por cancelar o rechazar pedidos a usuarios;1999864364;RECHAZADO;2docemarket;2026-05-09 00:00:00;18:46:01;Falta de productos;4,5;0,46;-0,46
Cargos por cancelar o rechazar pedidos a usuarios;2000305129;RECHAZADO;2docemarket;2026-05-09 00:00:00;21:36:17;Falta de productos;45;4,5;-4,5
Cargos por cancelar o rechazar pedidos a usuarios;2000455031;RECHAZADO;2docemarket - 24hrs;2026-05-09 00:00:00;23:15:20;Restaurante Cerrado;4,1;0,23;-0,23
Cargos por cancelar o rechazar pedidos a usuarios;2001344506;RECHAZADO;2doce Market - Valencia;2026-05-10 00:00:00;18:13:32;Falta de productos;11,41;1,14;-1,14
Cargos por cancelar o rechazar pedidos a usuarios;2001309699;RECHAZADO;2docemarket;2026-05-10 00:00:00;17:26:57;Falta de productos;5,32;0,54;-0,54
Cargos por cancelar o rechazar pedidos a usuarios;2001266152;RECHAZADO;2doce Market - Valencia;2026-05-10 00:00:00;17:12:21;Falta de productos;15,65;1,56;-1,56
Cargos por cancelar o rechazar pedidos a usuarios;2001145863;RECHAZADO;2doce Market - Valencia;2026-05-10 00:00:00;15:38:26;Falta de productos;7,67;0,76;-0,76
Cargos por cancelar o rechazar pedidos a usuarios;2000955668;RECHAZADO;2doce Market - Valencia;2026-05-10 00:00:00;13:45:07;Falta de productos;13,85;1,38;-1,38
Cargos por cancelar o rechazar pedidos a usuarios;2000694843;RECHAZADO;2docemarket;2026-05-10 00:00:00;11:11:49;Falta de productos;16,5;1,66;-1,66
Cargos por cancelar o rechazar pedidos a usuarios;2000530637;RECHAZADO;2docemarket - 24hrs;2026-05-10 00:00:00;06:50:16;Falta de productos;45;2,29;-2,29
Cargos por cancelar o rechazar pedidos a usuarios;2002512684;RECHAZADO;2doce Market - Valencia;2026-05-11 00:00:00;17:58:11;Falta de productos;37,89;3,78;-3,78
Cargos por cancelar o rechazar pedidos a usuarios;2004007543;RECHAZADO;2docemarket - 24hrs;2026-05-13 00:00:00;06:33:34;Pedido no entregado;28,42;1,45;-1,45
Cargos por cancelar o rechazar pedidos a usuarios;2005701292;RECHAZADO;2doce Market - Valencia;2026-05-14 00:00:00;16:31:13;Falta de productos;7,43;0,74;-0,74
Cargos por cancelar o rechazar pedidos a usuarios;2005812880;RECHAZADO;2docemarket;2026-05-14 00:00:00;18:26:48;Falta de productos;49;4,9;-4,9
Cargos por cancelar o rechazar pedidos a usuarios;2006202613;RECHAZADO;2docemarket;2026-05-14 00:00:00;21:46:20;Falta de productos;3,24;0,32;-0,32
Cargos por cancelar o rechazar pedidos a usuarios;2007619945;RECHAZADO;2docemarket - 24hrs;2026-05-15 00:00:00;22:50:27;Horario de entrega retrasado;6,5;0,35;-0,35
Cargos por cancelar o rechazar pedidos a usuarios;2008470530;RECHAZADO;2doce Market - Valencia;2026-05-16 00:00:00;18:57:52;Falta de productos;14,69;1,46;-1,46
Cargos por cancelar o rechazar pedidos a usuarios;2010530561;RECHAZADO;2docemarket - 24hrs;2026-05-17 00:00:00;23:12:33;Horario de entrega retrasado;5,93;0,33;-0,33
Cargos por cancelar o rechazar pedidos a usuarios;2010526477;RECHAZADO;2docemarket - 24hrs;2026-05-17 00:00:00;23:53:49;Horario de entrega retrasado;8,41;0,46;-0,46
