Numero de Pedido;Sucursal;Fecha de Pedido;Monto bruto de la venta;Descuento comercial neto otorgado x PeYa;Descuento otorgado por el local;Desc. neto otorgado por Peya a usuarios;Descuentos neto por Retiro en el local;Descuento por Comodín pago por el local;Envío a cargo del local;Monto neto de la Venta ($);Descuentos PedidosYa a cobrar ($);Monto comisionable Servicios PedidosYa;Servicio Ventas PedidosYA (%);Servicio Logística PedidosYA (%);Servicio Ventas PedidoYa ($);Servicio Logística PedidosYa ($);Monto venta + envió cobrado por el local;Descuento tarifa de servicio al cliente;Pedido con Comodin;Método de pago;Cobrado por;Método de entrega;Cupon otorgado por el local;Número de pedido;Fecha de pedido
1891030212;2docemarket;2026-02-07 00:00:00;20.53;0;0.31;0;0;0;0;20.22;0;20.22;5.00%;5.00%;1.01;1.01;20.22;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1890277575;2docemarket - 24hrs;2026-02-07 00:00:00;22.71;0;0;0;0;0;-0.72;22.71;0;23.43;5.00%;0.00%;1.17;0;0;0;No;Pago en la aplicación;PedidosYa;Envío de tu local;;;
1890299678;2docemarket - 24hrs;2026-02-07 00:00:00;40.03;0;0;0;0;0;-0.72;40.03;0;40.75;5.00%;0.00%;2.04;0;0;0;No;Pago en la aplicación;PedidosYa;Envío de tu local;;;
1890299700;2docemarket - 24hrs;2026-02-07 00:00:00;11.8;0;0;0;0;0;-0.5;11.8;0;12.3;5.00%;0.00%;0.62;0;12.3;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1890299702;2docemarket - 24hrs;2026-02-07 00:00:00;4;0;0;0;0;0;-0.25;4;0;4.25;5.00%;0.00%;0.21;0;4.25;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1890278297;2docemarket;2026-02-07 00:00:00;15.8;0;0;0;0;0;0;15.8;0;15.8;5.00%;5.00%;0.79;0.79;0;0;No;Pago fuera de la aplicación;PedidosYa;Envío de PedidosYa;;;
1890299527;2docemarket - 24hrs;2026-02-07 00:00:00;12.91;0;0;0;0;0;-0.5;12.91;0;13.41;5.00%;0.00%;0.67;0;13.41;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1890388942;2docemarket;2026-02-07 00:00:00;41.97;0;0;0;0;0;0;41.97;0;41.97;5.00%;5.00%;2.1;2.1;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;;;
1890983882;2docemarket;2026-02-07 00:00:00;20.89;0;0;0;0;0;0;20.89;0;20.89;5.00%;5.00%;1.04;1.04;20.89;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1890411133;Cafein - Las Mercedes;2026-02-07 00:00:00;17;0;5;0;0;3.5;0;12;0;8.5;5.00%;20.00%;0.43;1.7;0;0;Si;Pago en la aplicación;PedidosYa;Envío de PedidosYa;;;
1890883437;2docemarket;2026-02-07 00:00:00;5.52;0;0;0;0;0;0;5.52;0;5.52;5.00%;5.00%;0.28;0.28;5.52;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1890299428;2docemarket - 24hrs;2026-02-07 00:00:00;18.85;0;0;0;0;0;-0.5;18.85;0;19.35;5.00%;0.00%;0.97;0;19.35;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1890718543;2docemarket;2026-02-07 00:00:00;12;0;0;0;0;0;0;12;0;12;5.00%;5.00%;0.6;0.6;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;;;
1890578388;2docemarket;2026-02-07 00:00:00;24.72;0;0;0;0;0;0;24.72;0;24.72;5.00%;5.00%;1.24;1.24;24.72;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1890726900;2docemarket;2026-02-07 00:00:00;17.8;0;0;0;0;0;0;17.8;0;17.8;5.00%;5.00%;0.89;0.89;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;;;
1892605558;2docemarket;2026-02-08 00:00:00;40.6;0;0;0;0;0;0;40.6;0;40.6;5.00%;5.00%;2.03;2.03;40.6;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1892389130;2docemarket;2026-02-08 00:00:00;33.33;0;0;0;0;0;0;33.33;0;33.33;5.00%;5.00%;1.67;1.67;33.33;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1892390277;2docemarket;2026-02-08 00:00:00;14.61;0;0;0;0;0;0;14.61;0;14.61;5.00%;5.00%;0.73;0.73;14.61;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1892394265;2docemarket;2026-02-08 00:00:00;88;0;0;0;0;0;0;88;0;88;5.00%;5.00%;4.4;4.4;88;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1892482931;2docemarket;2026-02-08 00:00:00;10.91;0;0;0;0;0;0;10.91;0;10.91;5.00%;5.00%;0.55;0.55;10.91;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1892496661;2docemarket;2026-02-08 00:00:00;15.86;0;0;0;0;0;0;15.86;0;15.86;5.00%;5.00%;0.79;0.79;15.86;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1892497259;2docemarket;2026-02-08 00:00:00;7.24;0;0;0;0;0;0;7.24;0;7.24;5.00%;5.00%;0.36;0.36;7.24;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1892550042;2docemarket;2026-02-08 00:00:00;13.48;0;0;0;0;0;0;13.48;0;13.48;5.00%;5.00%;0.67;0.67;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;;;
1892557626;2docemarket;2026-02-08 00:00:00;10.47;0;0;0;0;0;0;10.47;0;10.47;5.00%;5.00%;0.52;0.52;0;0;No;Pago fuera de la aplicación;PedidosYa;Envío de PedidosYa;;;
1892603459;2docemarket;2026-02-08 00:00:00;3.21;0;0;0;0;0;0;3.21;0;3.21;5.00%;5.00%;0.16;0.16;3.21;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1892603922;2docemarket;2026-02-08 00:00:00;6.49;0;0;0;0;0;0;6.49;0;6.49;5.00%;5.00%;0.32;0.32;6.49;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1892428726;2docemarket;2026-02-08 00:00:00;6.62;0;0;0;0;0;0;6.62;0;6.62;5.00%;5.00%;0.33;0.33;6.62;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1892708060;2docemarket;2026-02-08 00:00:00;10.5;0;0;0;0;0;0;10.5;0;10.5;5.00%;5.00%;0.53;0.53;10.5;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1892608401;2docemarket;2026-02-08 00:00:00;14.91;0;0;0;0;0;0;14.91;0;14.91;5.00%;5.00%;0.75;0.75;14.91;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1892643791;2docemarket;2026-02-08 00:00:00;21.05;0;0;0;0;0;0;21.05;0;21.05;5.00%;5.00%;1.05;1.05;21.05;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1892651586;2docemarket;2026-02-08 00:00:00;10.71;0;0;0;0;0;0;10.71;0;10.71;5.00%;5.00%;0.54;0.54;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;;;
1892644892;2docemarket;2026-02-08 00:00:00;10;0;0;0;0;0;0;10;0;10;5.00%;5.00%;0.5;0.5;10;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1892654264;2docemarket;2026-02-08 00:00:00;15.8;0;0;0;0;0;0;15.8;0;15.8;5.00%;5.00%;0.79;0.79;15.8;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1892344782;2docemarket;2026-02-08 00:00:00;15.23;0;0;0;0;0;0;15.23;0;15.23;5.00%;5.00%;0.76;0.76;15.23;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1892714845;2docemarket;2026-02-08 00:00:00;11.2;0;0;0;0;0;0;11.2;0;11.2;5.00%;5.00%;0.56;0.56;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;;;
1892779165;2docemarket;2026-02-08 00:00:00;8.36;0;0;0;0;0;0;8.36;0;8.36;5.00%;5.00%;0.42;0.42;8.36;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1892788227;2docemarket;2026-02-08 00:00:00;8;0;0;0;0;0;0;8;0;8;5.00%;5.00%;0.4;0.4;8;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1892819227;2docemarket - 24hrs;2026-02-08 00:00:00;1.8;0;0.36;0.18;0;0;-0.49;1.44;0.21;2.14;5.00%;0.00%;0.11;0;1.93;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1892851768;2docemarket - 24hrs;2026-02-08 00:00:00;11.01;0;0;0;0;0;-0.7;11.01;0;11.71;5.00%;0.00%;0.59;0;11.71;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1892823026;2docemarket - 24hrs;2026-02-08 00:00:00;5.71;0;0;0;0;0;-0.7;5.71;0;6.41;5.00%;0.00%;0.32;0;6.41;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1892824868;2docemarket - 24hrs;2026-02-08 00:00:00;4;0;0;0;0;0;-1;4;0;5;5.00%;0.00%;0.25;0;5;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1892606192;2docemarket;2026-02-08 00:00:00;17.8;0;0;0;0;0;0;17.8;0;17.8;5.00%;5.00%;0.89;0.89;0;0;No;Pago fuera de la aplicación;PedidosYa;Envío de PedidosYa;;;
1892341345;2docemarket;2026-02-08 00:00:00;11.1;0;0;0;0;0;0;11.1;0;11.1;5.00%;5.00%;0.56;0.56;11.1;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1892201930;2docemarket;2026-02-08 00:00:00;14.01;0;0;0;0;0;0;14.01;0;14.01;5.00%;5.00%;0.7;0.7;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;;;
1892347710;2docemarket;2026-02-08 00:00:00;22.97;0;0;0;0;0;0;22.97;0;22.97;5.00%;5.00%;1.15;1.15;22.97;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1891562886;2docemarket - 24hrs;2026-02-08 00:00:00;8.16;0;0;0;0;0;-0.93;8.16;0;9.09;5.00%;0.00%;0.45;0;0;0;No;Pago en la aplicación;PedidosYa;Envío de tu local;;;
1891564720;2docemarket - 24hrs;2026-02-08 00:00:00;24.4;0;0;0;0;0;-0.52;24.4;0;24.92;5.00%;0.00%;1.25;0;0;0;No;Pago en la aplicación;PedidosYa;Envío de tu local;;;
1891564837;2docemarket - 24hrs;2026-02-08 00:00:00;3.41;0;0;0;0;0;-0.5;3.41;0;3.91;5.00%;0.00%;0.2;0;3.91;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1891529545;2docemarket - 24hrs;2026-02-08 00:00:00;17.4;0;0;0;0;0;-0.5;17.4;0;17.9;5.00%;0.00%;0.9;0;17.9;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1891529548;2docemarket - 24hrs;2026-02-08 00:00:00;12;0;0;0;0;0;-0.7;12;0;12.7;5.00%;0.00%;0.64;0;12.7;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1891529699;2docemarket - 24hrs;2026-02-08 00:00:00;12.4;0;0;0;0;0;-0.7;12.4;0;13.1;5.00%;0.00%;0.66;0;13.1;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1891565397;2docemarket - 24hrs;2026-02-08 00:00:00;5.8;0;0;0;0;0;-0.7;5.8;0;6.5;5.00%;0.00%;0.33;0;6.5;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1891565459;2docemarket - 24hrs;2026-02-08 00:00:00;6.81;0;0;0;0;0;-0.5;6.81;0;7.31;5.00%;0.00%;0.37;0;7.31;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1891565572;2docemarket - 24hrs;2026-02-08 00:00:00;6.1;0;0;0;0;0;-0.5;6.1;0;6.6;5.00%;0.00%;0.33;0;6.6;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1891529996;2docemarket - 24hrs;2026-02-08 00:00:00;8.75;0;0.21;0;0;0;-0.7;8.54;0;9.24;5.00%;0.00%;0.46;0;9.24;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1891530081;2docemarket;2026-02-08 00:00:00;4.7;0;0;0;0;0;0;4.7;0;4.7;5.00%;5.00%;0.24;0.24;4.7;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1891610359;2docemarket;2026-02-08 00:00:00;10.01;0;0;0;0;0;0;10.01;0;10.01;5.00%;5.00%;0.5;0.5;10.01;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1892348764;2docemarket;2026-02-08 00:00:00;12.6;0;0;0;0;0;0;12.6;0;12.6;5.00%;5.00%;0.63;0.63;12.6;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1891567791;2docemarket;2026-02-08 00:00:00;30.41;0;0;0;0;0;0;30.41;0;30.41;5.00%;5.00%;1.52;1.52;30.41;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1891777051;2docemarket;2026-02-08 00:00:00;61.36;0;0;0;0;0;0;61.36;0;61.36;5.00%;5.00%;3.07;3.07;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;;;
1891996375;2docemarket;2026-02-08 00:00:00;1.8;0;0;0;0;0;0;1.8;0;1.8;5.00%;5.00%;0.09;0.09;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;;;
1892020410;2docemarket;2026-02-08 00:00:00;12.8;0;0;0;0;0;0;12.8;0;12.8;5.00%;5.00%;0.64;0.64;12.8;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1892048050;2docemarket;2026-02-08 00:00:00;30;0;0;0;0;0;0;30;0;30;5.00%;5.00%;1.5;1.5;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;;;
1892056404;2docemarket;2026-02-08 00:00:00;23.38;0;0.45;0;0;0;0;22.93;0;22.93;5.00%;5.00%;1.15;1.15;22.93;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1892213096;2docemarket;2026-02-08 00:00:00;23.72;0;0;0;0;0;0;23.72;0;23.72;5.00%;5.00%;1.19;1.19;23.72;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1892214259;2docemarket;2026-02-08 00:00:00;7;0;0;0;0;0;0;7;0;7;5.00%;5.00%;0.35;0.35;7;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1892244051;2docemarket;2026-02-08 00:00:00;8.36;0;0;0;0;0;0;8.36;0;8.36;5.00%;5.00%;0.42;0.42;8.36;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1892298847;2docemarket;2026-02-08 00:00:00;6.8;0;0;0;0;0;0;6.8;0;6.8;5.00%;5.00%;0.34;0.34;6.8;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1892293361;2docemarket;2026-02-08 00:00:00;16;0;0;0;0;0;0;16;0;16;5.00%;5.00%;0.8;0.8;16;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1892301460;2docemarket;2026-02-08 00:00:00;8.7;0;0;0;0;0;0;8.7;0;8.7;5.00%;5.00%;0.44;0.44;8.7;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1892292549;2docemarket;2026-02-08 00:00:00;4;0;0;0;0;0;0;4;0;4;5.00%;5.00%;0.2;0.2;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;;;
1891730847;2docemarket;2026-02-08 00:00:00;6.01;0;0;0;0;0;0;6.01;0;6.01;5.00%;5.00%;0.3;0.3;6.01;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1891662011;2docemarket;2026-02-08 00:00:00;11.6;0;0;0;0;0;0;11.6;0;11.6;5.00%;5.00%;0.58;0.58;11.6;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1891678740;2docemarket;2026-02-08 00:00:00;8.51;0;0;0;0;0;0;8.51;0;8.51;5.00%;5.00%;0.43;0.43;0;0;No;Pago fuera de la aplicación;PedidosYa;Envío de PedidosYa;;;
1893720765;2docemarket;2026-02-09 00:00:00;3.9;0;0;0;0;0;0;3.9;0;3.9;5.00%;5.00%;0.2;0.2;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;;;
1893860884;2docemarket - 24hrs;2026-02-09 00:00:00;5.8;0;0;0;0;0;-0.72;5.8;0;6.52;5.00%;0.00%;0.33;0;0;0;No;Pago en la aplicación;PedidosYa;Envío de tu local;;;
1893840207;2docemarket - 24hrs;2026-02-09 00:00:00;10;0;0;0;0;0;-0.7;10;0;10.7;5.00%;0.00%;0.54;0;10.7;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1893017065;Cafein - Las Mercedes;2026-02-09 00:00:00;13;0;3;0;0;3.5;0;10;0;6.5;5.00%;20.00%;0.33;1.3;0;0;Si;Pago en la aplicación;PedidosYa;Envío de PedidosYa;;;
1893804771;2docemarket;2026-02-09 00:00:00;47.3;0;0;0;0;0;0;47.3;0;47.3;5.00%;5.00%;2.37;2.37;47.3;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1893802960;2docemarket;2026-02-09 00:00:00;10.98;0;0;0;0;0;0;10.98;0;10.98;5.00%;5.00%;0.55;0.55;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;;;
1893669189;2docemarket;2026-02-09 00:00:00;5.49;0;0;0;0;0;0;5.49;0;5.49;5.00%;5.00%;0.27;0.27;5.49;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1893654370;2docemarket;2026-02-09 00:00:00;9.01;0;0;0;0;0;0;9.01;0;9.01;5.00%;5.00%;0.45;0.45;9.01;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1893839349;2docemarket - 24hrs;2026-02-09 00:00:00;14.85;0;0;0;0;0;-0.5;14.85;0;15.35;5.00%;0.00%;0.77;0;15.35;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1893599175;2docemarket;2026-02-09 00:00:00;11.4;0;0;0;0;0;0;11.4;0;11.4;5.00%;5.00%;0.57;0.57;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;;;
1893602013;2docemarket;2026-02-09 00:00:00;32.46;0;0;0;0;0;0;32.46;0;32.46;5.00%;5.00%;1.62;1.62;32.46;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1893405926;2docemarket;2026-02-09 00:00:00;4.01;0;0;1.32;0;0;0;2.48;1.53;4.01;5.00%;5.00%;0.2;0.2;2.48;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1893290573;2docemarket;2026-02-09 00:00:00;1.3;0;0;0;0;0;0;1.3;0;1.3;5.00%;5.00%;0.07;0.07;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;;;
1893011475;2docemarket;2026-02-09 00:00:00;5.4;0;0;0;0;0;0;5.4;0;5.4;5.00%;5.00%;0.27;0.27;5.4;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1892898344;2docemarket - 24hrs;2026-02-09 00:00:00;4.85;0;0;0;0;0;-0.7;4.85;0;5.55;5.00%;0.00%;0.28;0;5.55;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1892856524;2docemarket - 24hrs;2026-02-09 00:00:00;11.49;0;0;0;0;0;-0.72;11.49;0;12.21;5.00%;0.00%;0.61;0;0;0;No;Pago en la aplicación;PedidosYa;Envío de tu local;;;
1892856523;2docemarket - 24hrs;2026-02-09 00:00:00;15.03;0;0;0;0;0;-0.5;15.03;0;15.53;5.00%;0.00%;0.78;0;15.53;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1892856501;2docemarket - 24hrs;2026-02-09 00:00:00;3.9;0;0;0;0;0;-0.7;3.9;0;4.6;5.00%;0.00%;0.23;0;4.6;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1892855844;2docemarket - 24hrs;2026-02-09 00:00:00;3.8;0;0;0;0;0;-1;3.8;0;4.8;5.00%;0.00%;0.24;0;4.8;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1893505952;2docemarket;2026-02-09 00:00:00;19.41;0;0;0;0;0;0;19.41;0;19.41;5.00%;5.00%;0.97;0.97;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;;;
1894740367;2docemarket;2026-02-10 00:00:00;9.25;0;0;0;0;0;0;9.25;0;9.25;5.00%;5.00%;0.46;0.46;9.25;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1894771275;2docemarket;2026-02-10 00:00:00;6.3;0;0;0;0;0;0;6.3;0;6.3;5.00%;5.00%;0.32;0.32;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;;;
1894776953;2docemarket;2026-02-10 00:00:00;28.11;0;0;0;0;0;0;28.11;0;28.11;5.00%;5.00%;1.41;1.41;28.11;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1893914799;2docemarket;2026-02-10 00:00:00;10.5;0;0;0;0;0;0;10.5;0;10.5;5.00%;5.00%;0.53;0.53;10.5;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1894850842;2docemarket;2026-02-10 00:00:00;18.1;0;0;0;0;0;0;18.1;0;18.1;5.00%;5.00%;0.91;0.91;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;;;
1894296835;2docemarket;2026-02-10 00:00:00;18.5;0;0;4.32;0;0;0;13.49;5.01;18.5;5.00%;5.00%;0.93;0.93;13.49;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1894127997;2docemarket;2026-02-10 00:00:00;19.45;0;0;0;0;0;0;19.45;0;19.45;5.00%;5.00%;0.97;0.97;19.45;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1894681239;2docemarket;2026-02-10 00:00:00;14.99;0;0;0;0;0;0;14.99;0;14.99;5.00%;5.00%;0.75;0.75;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;;;
1894791195;2docemarket;2026-02-10 00:00:00;13.4;0;0;0;0;0;0;13.4;0;13.4;5.00%;5.00%;0.67;0.67;13.4;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1894059955;2docemarket;2026-02-10 00:00:00;27.6;0;0;0;0;0;0;27.6;0;27.6;5.00%;5.00%;1.38;1.38;27.6;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1894613086;2docemarket;2026-02-10 00:00:00;18.36;0;0;0;0;0;0;18.36;0;18.36;5.00%;5.00%;0.92;0.92;18.36;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1894001026;2docemarket;2026-02-10 00:00:00;16;0;0;0;0;0;0;16;0;16;5.00%;5.00%;0.8;0.8;16;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1893892117;2docemarket - 24hrs;2026-02-10 00:00:00;5.5;0;0;0;0;0;-0.7;5.5;0;6.2;5.00%;0.00%;0.31;0;6.2;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1894680578;2docemarket;2026-02-10 00:00:00;20.8;0;0;0;0;0;0;20.8;0;20.8;5.00%;5.00%;1.04;1.04;20.8;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1894476798;2docemarket;2026-02-10 00:00:00;7.2;0;0;0;0;0;0;7.2;0;7.2;5.00%;5.00%;0.36;0.36;7.2;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1894058401;Cafein - Las Mercedes;2026-02-10 00:00:00;7;0;1.5;0;0;2;0;5.5;0;3.5;5.00%;20.00%;0.18;0.7;0;0;Si;Pago en la aplicación;PedidosYa;Envío de PedidosYa;;;
1894059689;2docemarket;2026-02-10 00:00:00;8;0;0;0;0;0;0;8;0;8;5.00%;5.00%;0.4;0.4;8;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1895949895;2docemarket - 24hrs;2026-02-11 00:00:00;10;0;0;0;0;0;-0.7;10;0;10.7;5.00%;0.00%;0.54;0;10.7;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1895598117;2docemarket;2026-02-11 00:00:00;15.75;0;0;0;0;0;0;15.75;0;15.75;5.00%;5.00%;0.79;0.79;15.75;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1895950167;2docemarket - 24hrs;2026-02-11 00:00:00;12.63;0;0.63;0;0;0;-0.7;12;0;12.7;5.00%;0.00%;0.64;0;12.7;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1895963949;2docemarket - 24hrs;2026-02-11 00:00:00;5.61;0;0;0;0;0;-0.4;5.61;0;6.01;5.00%;0.00%;0.3;0;6.01;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1895842100;2docemarket;2026-02-11 00:00:00;8.36;0;0;0;0;0;0;8.36;0;8.36;5.00%;5.00%;0.42;0.42;8.36;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1895721502;2docemarket;2026-02-11 00:00:00;3.66;0;0;0;0;0;0;3.66;0;3.66;5.00%;5.00%;0.18;0.18;3.66;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1895715914;2docemarket;2026-02-11 00:00:00;12.1;0;0;0;0;0;0;12.1;0;12.1;5.00%;5.00%;0.61;0.61;12.1;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1895542740;2docemarket;2026-02-11 00:00:00;7;0;0;0;0;0;0;7;0;7;5.00%;5.00%;0.35;0.35;7;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1895779939;2docemarket;2026-02-11 00:00:00;4.25;0;0;0;0;0;0;4.25;0;4.25;5.00%;5.00%;0.21;0.21;4.25;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1895467690;2docemarket;2026-02-11 00:00:00;19.96;0;0;0;0;0;0;19.96;0;19.96;5.00%;5.00%;1;1;19.96;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1895426228;2docemarket;2026-02-11 00:00:00;27.98;0;0;0;0;0;0;27.98;0;27.98;5.00%;5.00%;1.4;1.4;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;;;
1895400477;2docemarket;2026-02-11 00:00:00;31.49;0;0;0;0;0;0;31.49;0;31.49;5.00%;5.00%;1.57;1.57;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;;;
1894983808;2docemarket;2026-02-11 00:00:00;13.99;0;0;9.62;0;0;0;2.83;11.16;13.99;5.00%;5.00%;0.7;0.7;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;;;
1895027701;2docemarket;2026-02-11 00:00:00;17.21;0;0;0;0;0;0;17.21;0;17.21;5.00%;5.00%;0.86;0.86;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;;;
1894979056;2docemarket;2026-02-11 00:00:00;8;0;0;0;0;0;0;8;0;8;5.00%;5.00%;0.4;0.4;8;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
