"Numero de Pedido";"Sucursal";"Fecha de Pedido";"Monto bruto de la venta";"Descuento comercial neto otorgado x PeYa";"Descuento otorgado por el local";"Desc. neto otorgado por Peya a usuarios";"Descuentos neto por Retiro en el local";"Descuento por Comodín pago por el local";"Envío a cargo del local";"Monto neto de la Venta ($)";"Descuentos PedidosYa a cobrar ($)";"Monto comisionable Servicios PedidosYa";"Servicio Ventas PedidosYA (%)";"Servicio Logística PedidosYA (%)";"Servicio Ventas PedidoYa ($)";"Servicio Logística PedidosYa ($)";"Monto venta + envió cobrado por el local";"Descuento tarifa de servicio al cliente";"Pedido con Comodin";"Método de pago";"Cobrado por";"Método de entrega";"Cupon otorgado por el local";"Número de pedido";"Fecha de pedido"
"1890124813";"2docemarket";"06/02/2026";"15";"0";"0";"0";"0";"0";"0";"15";"0";"15";"5.00%";"5.00%";"0.75";"0.75";"15";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1890097091";"2docemarket";"06/02/2026";"3.4";"0";"0";"0";"0";"0";"0";"3.4";"0";"3.4";"5.00%";"5.00%";"0.17";"0.17";"3.4";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1890156547";"2docemarket";"06/02/2026";"8";"0";"0";"0";"0";"0";"0";"8";"0";"8";"5.00%";"5.00%";"0.4";"0.4";"8";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1890220127";"2docemarket - 24hrs";"06/02/2026";"1.8";"0";"0";"0";"0";"0";"-0.5";"1.8";"0";"2.3";"5.00%";"0.00%";"0.12";"0";"2.3";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1890220459";"2docemarket - 24hrs";"06/02/2026";"41.2";"0";"0";"0";"0";"0";"-0.41";"41.2";"0";"41.61";"5.00%";"0.00%";"2.08";"0";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de tu local";"";"";""
"1890228699";"2docemarket - 24hrs";"06/02/2026";"8.28";"0";"0.31";"3.98";"0";"0";"0";"4.05";"4.62";"8.67";"5.00%";"0.00%";"0.43";"0";"4.05";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1890223180";"2docemarket - 24hrs";"06/02/2026";"14.84";"0";"0";"0";"0";"0";"-0.5";"14.84";"0";"15.34";"5.00%";"0.00%";"0.77";"0";"15.34";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1890274866";"2docemarket - 24hrs";"06/02/2026";"5.15";"0";"0";"0";"0";"0";"-0.7";"5.15";"0";"5.85";"5.00%";"0.00%";"0.29";"0";"5.85";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1890233786";"2docemarket - 24hrs";"07/02/2026";"20";"0";"0";"0";"0";"0";"-0.4";"20";"0";"20.4";"5.00%";"0.00%";"1.02";"0";"20.4";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1890298401";"2docemarket - 24hrs";"07/02/2026";"3.71";"0";"0";"0";"0";"0";"-0.7";"3.71";"0";"4.41";"5.00%";"0.00%";"0.22";"0";"4.41";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1890299428";"2docemarket - 24hrs";"07/02/2026";"18.85";"0";"0";"0";"0";"0";"-0.5";"18.85";"0";"19.35";"5.00%";"0.00%";"0.97";"0";"19.35";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1890299527";"2docemarket - 24hrs";"07/02/2026";"12.91";"0";"0";"0";"0";"0";"-0.5";"12.91";"0";"13.41";"5.00%";"0.00%";"0.67";"0";"13.41";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1890277575";"2docemarket - 24hrs";"07/02/2026";"22.71";"0";"0";"0";"0";"0";"-0.72";"22.71";"0";"23.43";"5.00%";"0.00%";"1.17";"0";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de tu local";"";"";""
"1890299678";"2docemarket - 24hrs";"07/02/2026";"40.03";"0";"0";"0";"0";"0";"-0.72";"40.03";"0";"40.75";"5.00%";"0.00%";"2.04";"0";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de tu local";"";"";""
"1890299700";"2docemarket - 24hrs";"07/02/2026";"11.8";"0";"0";"0";"0";"0";"-0.5";"11.8";"0";"12.3";"5.00%";"0.00%";"0.62";"0";"12.3";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1890299702";"2docemarket - 24hrs";"07/02/2026";"4";"0";"0";"0";"0";"0";"-0.25";"4";"0";"4.25";"5.00%";"0.00%";"0.21";"0";"4.25";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1890278297";"2docemarket";"07/02/2026";"15.8";"0";"0";"0";"0";"0";"0";"15.8";"0";"15.8";"5.00%";"5.00%";"0.79";"0.79";"0";"0";"No";"Pago fuera de la aplicación";"PedidosYa";"Envío de PedidosYa";"";"";""
"1890388942";"2docemarket";"07/02/2026";"41.97";"0";"0";"0";"0";"0";"0";"41.97";"0";"41.97";"5.00%";"5.00%";"2.1";"2.1";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"";"";""
"1890578388";"2docemarket";"07/02/2026";"24.72";"0";"0";"0";"0";"0";"0";"24.72";"0";"24.72";"5.00%";"5.00%";"1.24";"1.24";"24.72";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1890718543";"2docemarket";"07/02/2026";"12";"0";"0";"0";"0";"0";"0";"12";"0";"12";"5.00%";"5.00%";"0.6";"0.6";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"";"";""
"1890726900";"2docemarket";"07/02/2026";"17.8";"0";"0";"0";"0";"0";"0";"17.8";"0";"17.8";"5.00%";"5.00%";"0.89";"0.89";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"";"";""
"1890883437";"2docemarket";"07/02/2026";"5.52";"0";"0";"0";"0";"0";"0";"5.52";"0";"5.52";"5.00%";"5.00%";"0.28";"0.28";"5.52";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1890983882";"2docemarket";"07/02/2026";"20.89";"0";"0";"0";"0";"0";"0";"20.89";"0";"20.89";"5.00%";"5.00%";"1.04";"1.04";"20.89";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1890998854";"2docemarket";"07/02/2026";"28.01";"0";"0";"0";"0";"0";"0";"28.01";"0";"28.01";"5.00%";"5.00%";"1.4";"1.4";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"";"";""
"1891030212";"2docemarket";"07/02/2026";"20.53";"0";"0.31";"0";"0";"0";"0";"20.22";"0";"20.22";"5.00%";"5.00%";"1.01";"1.01";"20.22";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1891054066";"2docemarket";"07/02/2026";"8";"0";"0";"0";"0";"0";"0";"8";"0";"8";"5.00%";"5.00%";"0.4";"0.4";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"";"";""
"1891107167";"2docemarket";"07/02/2026";"23.8";"0";"0";"0";"0";"0";"0";"23.8";"0";"23.8";"5.00%";"5.00%";"1.19";"1.19";"23.8";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1891167636";"2docemarket";"07/02/2026";"10.6";"0";"0";"0";"0";"0";"0";"10.6";"0";"10.6";"5.00%";"5.00%";"0.53";"0.53";"10.6";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1891182208";"2docemarket";"07/02/2026";"3.24";"0";"0";"0";"0";"0";"0";"3.24";"0";"3.24";"5.00%";"5.00%";"0.16";"0.16";"3.24";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1891211183";"2docemarket";"07/02/2026";"13.99";"0";"0";"2.3";"0";"0";"0";"11.32";"2.67";"13.99";"5.00%";"5.00%";"0.7";"0.7";"11.32";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1891268019";"2docemarket";"07/02/2026";"20";"0";"0";"0";"0";"0";"0";"20";"0";"20";"5.00%";"5.00%";"1";"1";"0";"0";"No";"Pago fuera de la aplicación";"PedidosYa";"Envío de PedidosYa";"";"";""
"1891350608";"2docemarket";"07/02/2026";"40.3";"0";"0";"0";"0";"0";"0";"40.3";"0";"40.3";"5.00%";"5.00%";"2.02";"2.02";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"";"";""
"1891393766";"2docemarket";"07/02/2026";"15.93";"0";"0";"0";"0";"0";"0";"15.93";"0";"15.93";"5.00%";"5.00%";"0.8";"0.8";"15.93";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1891414620";"2docemarket";"07/02/2026";"10.31";"0";"0";"0";"0";"0";"0";"10.31";"0";"10.31";"5.00%";"5.00%";"0.52";"0.52";"10.31";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1891442025";"2docemarket - 24hrs";"07/02/2026";"6";"0";"0";"0";"0";"0";"-0.7";"6";"0";"6.7";"5.00%";"0.00%";"0.34";"0";"6.7";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1891480347";"2docemarket - 24hrs";"07/02/2026";"4.01";"0";"0";"0";"0";"0";"-0.85";"4.01";"0";"4.86";"5.00%";"0.00%";"0.24";"0";"4.86";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1891482075";"2docemarket - 24hrs";"07/02/2026";"4.7";"0";"0";"0";"0";"0";"-0.7";"4.7";"0";"5.4";"5.00%";"0.00%";"0.27";"0";"5.4";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1891502552";"2docemarket - 24hrs";"07/02/2026";"8";"0";"0";"0";"0";"0";"-0.4";"8";"0";"8.4";"5.00%";"0.00%";"0.42";"0";"8.4";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1891503411";"2docemarket - 24hrs";"07/02/2026";"7.24";"0";"0";"0";"0";"0";"-0.7";"7.24";"0";"7.94";"5.00%";"0.00%";"0.4";"0";"7.94";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1891503555";"2docemarket - 24hrs";"07/02/2026";"58.77";"0";"0";"0";"0";"0";"-0.5";"58.77";"0";"59.27";"5.00%";"0.00%";"2.96";"0";"59.27";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1891562886";"2docemarket - 24hrs";"08/02/2026";"8.16";"0";"0";"0";"0";"0";"-0.93";"8.16";"0";"9.09";"5.00%";"0.00%";"0.45";"0";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de tu local";"";"";""
"1891564720";"2docemarket - 24hrs";"08/02/2026";"24.4";"0";"0";"0";"0";"0";"-0.52";"24.4";"0";"24.92";"5.00%";"0.00%";"1.25";"0";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de tu local";"";"";""
"1891564837";"2docemarket - 24hrs";"08/02/2026";"3.41";"0";"0";"0";"0";"0";"-0.5";"3.41";"0";"3.91";"5.00%";"0.00%";"0.2";"0";"3.91";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1891529545";"2docemarket - 24hrs";"08/02/2026";"17.4";"0";"0";"0";"0";"0";"-0.5";"17.4";"0";"17.9";"5.00%";"0.00%";"0.9";"0";"17.9";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1891529548";"2docemarket - 24hrs";"08/02/2026";"12";"0";"0";"0";"0";"0";"-0.7";"12";"0";"12.7";"5.00%";"0.00%";"0.64";"0";"12.7";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1891529699";"2docemarket - 24hrs";"08/02/2026";"12.4";"0";"0";"0";"0";"0";"-0.7";"12.4";"0";"13.1";"5.00%";"0.00%";"0.66";"0";"13.1";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1891565397";"2docemarket - 24hrs";"08/02/2026";"5.8";"0";"0";"0";"0";"0";"-0.7";"5.8";"0";"6.5";"5.00%";"0.00%";"0.33";"0";"6.5";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1891565459";"2docemarket - 24hrs";"08/02/2026";"6.81";"0";"0";"0";"0";"0";"-0.5";"6.81";"0";"7.31";"5.00%";"0.00%";"0.37";"0";"7.31";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1891565572";"2docemarket - 24hrs";"08/02/2026";"6.1";"0";"0";"0";"0";"0";"-0.5";"6.1";"0";"6.6";"5.00%";"0.00%";"0.33";"0";"6.6";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1891529996";"2docemarket - 24hrs";"08/02/2026";"8.75";"0";"0.21";"0";"0";"0";"-0.7";"8.54";"0";"9.24";"5.00%";"0.00%";"0.46";"0";"9.24";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1891530081";"2docemarket";"08/02/2026";"4.7";"0";"0";"0";"0";"0";"0";"4.7";"0";"4.7";"5.00%";"5.00%";"0.24";"0.24";"4.7";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1891610359";"2docemarket";"08/02/2026";"10.01";"0";"0";"0";"0";"0";"0";"10.01";"0";"10.01";"5.00%";"5.00%";"0.5";"0.5";"10.01";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1891567791";"2docemarket";"08/02/2026";"30.41";"0";"0";"0";"0";"0";"0";"30.41";"0";"30.41";"5.00%";"5.00%";"1.52";"1.52";"30.41";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1891662011";"2docemarket";"08/02/2026";"11.6";"0";"0";"0";"0";"0";"0";"11.6";"0";"11.6";"5.00%";"5.00%";"0.58";"0.58";"11.6";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1891678740";"2docemarket";"08/02/2026";"8.51";"0";"0";"0";"0";"0";"0";"8.51";"0";"8.51";"5.00%";"5.00%";"0.43";"0.43";"0";"0";"No";"Pago fuera de la aplicación";"PedidosYa";"Envío de PedidosYa";"";"";""
"1891730847";"2docemarket";"08/02/2026";"6.01";"0";"0";"0";"0";"0";"0";"6.01";"0";"6.01";"5.00%";"5.00%";"0.3";"0.3";"6.01";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1891777051";"2docemarket";"08/02/2026";"61.36";"0";"0";"0";"0";"0";"0";"61.36";"0";"61.36";"5.00%";"5.00%";"3.07";"3.07";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"";"";""
"1891996375";"2docemarket";"08/02/2026";"1.8";"0";"0";"0";"0";"0";"0";"1.8";"0";"1.8";"5.00%";"5.00%";"0.09";"0.09";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"";"";""
"1892020410";"2docemarket";"08/02/2026";"12.8";"0";"0";"0";"0";"0";"0";"12.8";"0";"12.8";"5.00%";"5.00%";"0.64";"0.64";"12.8";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1892048050";"2docemarket";"08/02/2026";"30";"0";"0";"0";"0";"0";"0";"30";"0";"30";"5.00%";"5.00%";"1.5";"1.5";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"";"";""
"1892056404";"2docemarket";"08/02/2026";"23.38";"0";"0.45";"0";"0";"0";"0";"22.93";"0";"22.93";"5.00%";"5.00%";"1.15";"1.15";"22.93";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1892213096";"2docemarket";"08/02/2026";"23.72";"0";"0";"0";"0";"0";"0";"23.72";"0";"23.72";"5.00%";"5.00%";"1.19";"1.19";"23.72";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1892214259";"2docemarket";"08/02/2026";"7";"0";"0";"0";"0";"0";"0";"7";"0";"7";"5.00%";"5.00%";"0.35";"0.35";"7";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1892201930";"2docemarket";"08/02/2026";"14.01";"0";"0";"0";"0";"0";"0";"14.01";"0";"14.01";"5.00%";"5.00%";"0.7";"0.7";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"";"";""
"1892244051";"2docemarket";"08/02/2026";"8.36";"0";"0";"0";"0";"0";"0";"8.36";"0";"8.36";"5.00%";"5.00%";"0.42";"0.42";"8.36";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1892298847";"2docemarket";"08/02/2026";"6.8";"0";"0";"0";"0";"0";"0";"6.8";"0";"6.8";"5.00%";"5.00%";"0.34";"0.34";"6.8";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1892293361";"2docemarket";"08/02/2026";"16";"0";"0";"0";"0";"0";"0";"16";"0";"16";"5.00%";"5.00%";"0.8";"0.8";"16";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1892301460";"2docemarket";"08/02/2026";"8.7";"0";"0";"0";"0";"0";"0";"8.7";"0";"8.7";"5.00%";"5.00%";"0.44";"0.44";"8.7";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1892292549";"2docemarket";"08/02/2026";"4";"0";"0";"0";"0";"0";"0";"4";"0";"4";"5.00%";"5.00%";"0.2";"0.2";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"";"";""
"1892347710";"2docemarket";"08/02/2026";"22.97";"0";"0";"0";"0";"0";"0";"22.97";"0";"22.97";"5.00%";"5.00%";"1.15";"1.15";"22.97";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1892348764";"2docemarket";"08/02/2026";"12.6";"0";"0";"0";"0";"0";"0";"12.6";"0";"12.6";"5.00%";"5.00%";"0.63";"0.63";"12.6";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1892341345";"2docemarket";"08/02/2026";"11.1";"0";"0";"0";"0";"0";"0";"11.1";"0";"11.1";"5.00%";"5.00%";"0.56";"0.56";"11.1";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1892344782";"2docemarket";"08/02/2026";"15.23";"0";"0";"0";"0";"0";"0";"15.23";"0";"15.23";"5.00%";"5.00%";"0.76";"0.76";"15.23";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1892389130";"2docemarket";"08/02/2026";"33.33";"0";"0";"0";"0";"0";"0";"33.33";"0";"33.33";"5.00%";"5.00%";"1.67";"1.67";"33.33";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1892390277";"2docemarket";"08/02/2026";"14.61";"0";"0";"0";"0";"0";"0";"14.61";"0";"14.61";"5.00%";"5.00%";"0.73";"0.73";"14.61";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1892394265";"2docemarket";"08/02/2026";"88";"0";"0";"0";"0";"0";"0";"88";"0";"88";"5.00%";"5.00%";"4.4";"4.4";"88";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1892428726";"2docemarket";"08/02/2026";"6.62";"0";"0";"0";"0";"0";"0";"6.62";"0";"6.62";"5.00%";"5.00%";"0.33";"0.33";"6.62";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1892482931";"2docemarket";"08/02/2026";"10.91";"0";"0";"0";"0";"0";"0";"10.91";"0";"10.91";"5.00%";"5.00%";"0.55";"0.55";"10.91";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1892496661";"2docemarket";"08/02/2026";"15.86";"0";"0";"0";"0";"0";"0";"15.86";"0";"15.86";"5.00%";"5.00%";"0.79";"0.79";"15.86";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1892497259";"2docemarket";"08/02/2026";"7.24";"0";"0";"0";"0";"0";"0";"7.24";"0";"7.24";"5.00%";"5.00%";"0.36";"0.36";"7.24";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1892550042";"2docemarket";"08/02/2026";"13.48";"0";"0";"0";"0";"0";"0";"13.48";"0";"13.48";"5.00%";"5.00%";"0.67";"0.67";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"";"";""
"1892557626";"2docemarket";"08/02/2026";"10.47";"0";"0";"0";"0";"0";"0";"10.47";"0";"10.47";"5.00%";"5.00%";"0.52";"0.52";"0";"0";"No";"Pago fuera de la aplicación";"PedidosYa";"Envío de PedidosYa";"";"";""
"1892603459";"2docemarket";"08/02/2026";"3.21";"0";"0";"0";"0";"0";"0";"3.21";"0";"3.21";"5.00%";"5.00%";"0.16";"0.16";"3.21";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1892603922";"2docemarket";"08/02/2026";"6.49";"0";"0";"0";"0";"0";"0";"6.49";"0";"6.49";"5.00%";"5.00%";"0.32";"0.32";"6.49";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1892605558";"2docemarket";"08/02/2026";"40.6";"0";"0";"0";"0";"0";"0";"40.6";"0";"40.6";"5.00%";"5.00%";"2.03";"2.03";"40.6";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1892606192";"2docemarket";"08/02/2026";"17.8";"0";"0";"0";"0";"0";"0";"17.8";"0";"17.8";"5.00%";"5.00%";"0.89";"0.89";"0";"0";"No";"Pago fuera de la aplicación";"PedidosYa";"Envío de PedidosYa";"";"";""
"1892608401";"2docemarket";"08/02/2026";"14.91";"0";"0";"0";"0";"0";"0";"14.91";"0";"14.91";"5.00%";"5.00%";"0.75";"0.75";"14.91";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1892643791";"2docemarket";"08/02/2026";"21.05";"0";"0";"0";"0";"0";"0";"21.05";"0";"21.05";"5.00%";"5.00%";"1.05";"1.05";"21.05";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1892651586";"2docemarket";"08/02/2026";"10.71";"0";"0";"0";"0";"0";"0";"10.71";"0";"10.71";"5.00%";"5.00%";"0.54";"0.54";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"";"";""
"1892644892";"2docemarket";"08/02/2026";"10";"0";"0";"0";"0";"0";"0";"10";"0";"10";"5.00%";"5.00%";"0.5";"0.5";"10";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1892654264";"2docemarket";"08/02/2026";"15.8";"0";"0";"0";"0";"0";"0";"15.8";"0";"15.8";"5.00%";"5.00%";"0.79";"0.79";"15.8";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1892708060";"2docemarket";"08/02/2026";"10.5";"0";"0";"0";"0";"0";"0";"10.5";"0";"10.5";"5.00%";"5.00%";"0.53";"0.53";"10.5";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1892714845";"2docemarket";"08/02/2026";"11.2";"0";"0";"0";"0";"0";"0";"11.2";"0";"11.2";"5.00%";"5.00%";"0.56";"0.56";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"";"";""
"1892779165";"2docemarket";"08/02/2026";"8.36";"0";"0";"0";"0";"0";"0";"8.36";"0";"8.36";"5.00%";"5.00%";"0.42";"0.42";"8.36";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1892788227";"2docemarket";"08/02/2026";"8";"0";"0";"0";"0";"0";"0";"8";"0";"8";"5.00%";"5.00%";"0.4";"0.4";"8";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1892819227";"2docemarket - 24hrs";"08/02/2026";"1.8";"0";"0.36";"0.18";"0";"0";"-0.49";"1.44";"0.21";"2.14";"5.00%";"0.00%";"0.11";"0";"1.93";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1892851768";"2docemarket - 24hrs";"08/02/2026";"11.01";"0";"0";"0";"0";"0";"-0.7";"11.01";"0";"11.71";"5.00%";"0.00%";"0.59";"0";"11.71";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1892823026";"2docemarket - 24hrs";"08/02/2026";"5.71";"0";"0";"0";"0";"0";"-0.7";"5.71";"0";"6.41";"5.00%";"0.00%";"0.32";"0";"6.41";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1892824868";"2docemarket - 24hrs";"08/02/2026";"4";"0";"0";"0";"0";"0";"-1";"4";"0";"5";"5.00%";"0.00%";"0.25";"0";"5";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1885945033";"Cafein - Las Mercedes";"03/02/2026";"16.5";"0";"5";"0";"0";"3.25";"0";"11.5";"0";"8.25";"5.00%";"20.00%";"0.41";"1.65";"0";"0";"Si";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"";"";""
"1887556170";"Cafein - Las Mercedes";"04/02/2026";"16.5";"0";"5";"0";"0";"3.25";"0";"11.5";"0";"8.25";"5.00%";"20.00%";"0.41";"1.65";"0";"0";"Si";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"";"";""
"1890411133";"Cafein - Las Mercedes";"07/02/2026";"17";"0";"5";"0";"0";"3.5";"0";"12";"0";"8.5";"5.00%";"20.00%";"0.43";"1.7";"0";"0";"Si";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"";"";""
"1892855844";"2docemarket - 24hrs";"09/02/2026";"3.8";"0";"0";"0";"0";"0";"-1";"3.8";"0";"4.8";"5.00%";"0.00%";"0.24";"0";"4.8";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1892856501";"2docemarket - 24hrs";"09/02/2026";"3.9";"0";"0";"0";"0";"0";"-0.7";"3.9";"0";"4.6";"5.00%";"0.00%";"0.23";"0";"4.6";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1892856523";"2docemarket - 24hrs";"09/02/2026";"15.03";"0";"0";"0";"0";"0";"-0.5";"15.03";"0";"15.53";"5.00%";"0.00%";"0.78";"0";"15.53";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
